date,actual_gdp,actual_gdp_growth,model_AR_h1,model_AR_h2,model_ADL_bridge_m1,model_ADL_bridge_m2,model_ADL_bridge_m3,model_ADL_bridge_m4,model_ADL_bridge_m5,model_ADL_bridge_m6,model_RF_h1,model_RF_h2,model_RF_bridge_m1,model_RF_bridge_m2,model_RF_bridge_m3,model_RF_bridge_m4,model_RF_bridge_m5,model_RF_bridge_m6,combined_bridge_forecast_m1,combined_bridge_forecast_m2,combined_bridge_forecast_m3,combined_bridge_forecast_m4,combined_bridge_forecast_m5,combined_bridge_forecast_m6,Error_model_AR_h1,Error_model_AR_h2,Error_model_ADL_bridge_m1,Error_model_ADL_bridge_m2,Error_model_ADL_bridge_m3,Error_model_ADL_bridge_m4,Error_model_ADL_bridge_m5,Error_model_ADL_bridge_m6,Error_model_RF_h1,Error_model_RF_h2,Error_model_RF_bridge_m1,Error_model_RF_bridge_m2,Error_model_RF_bridge_m3,Error_model_RF_bridge_m4,Error_model_RF_bridge_m5,Error_model_RF_bridge_m6,Error_combined_bridge_forecast_m1,Error_combined_bridge_forecast_m2,Error_combined_bridge_forecast_m3,Error_combined_bridge_forecast_m4,Error_combined_bridge_forecast_m5,Error_combined_bridge_forecast_m6
2021-07-01,21571.421,3.39693272714356,1.5936841453522588,1.7257885868595106,3.4589507484446944,5.032075785642697,7.153128852618613,1.962728258406635,2.064595532604371,1.7199347911194725,-8.93603332030713,-5.549313578932848,2.30876965998409,-0.11381110568391309,4.7109971674529545,4.682618313058107,5.0292274654164695,2.230651517948678,2.8838602042143924,2.459132339979392,5.932063010035783,3.322673285732371,3.5469114990104202,1.9752931545340753,-1.8032485817913013,-1.6711441402840495,0.06201802130113432,1.6351430584991373,3.7561961254750527,-1.434204468736925,-1.332337194539189,-1.6769979360240876,-12.33296604745069,-8.946246306076407,-1.0881630671594702,-3.5107438328274734,1.3140644403093944,1.285685585914547,1.6322947382729094,-1.166281209194882,-0.5130725229291677,-0.937800387164168,2.535130282892223,-0.07425944141118901,0.14997877186686015,-1.4216395726094848
2021-10-01,21960.388,7.14837928289285,1.5029670611962265,1.694156027161325,2.386070442596587,5.02648525003359,6.214775070228312,1.3576707091369355,0.8640326413490067,0.23514232003172975,-3.5263994688760114,2.822639406772206,2.506753540585396,2.469338120176866,4.525676977795209,3.122786772166573,4.249910635958468,1.9673153911082166,2.4464119915909914,3.747911685105228,5.37022602401176,2.2402287406517543,2.5569716386537373,1.1012288555699732,-5.645412221696623,-5.454223255731525,-4.762308840296263,-2.1218940328592595,-0.9336042126645374,-5.790708573755914,-6.284346641543843,-6.91323696286112,-10.674778751768862,-4.325739876120644,-4.641625742307454,-4.6790411627159845,-2.622702305097641,-4.025592510726277,-2.898468646934382,-5.181063891784634,-4.701967291301859,-3.400467597787622,-1.7781532588810895,-4.908150542241096,-4.591407644239112,-6.047150427322877
2022-01-01,21903.85,-1.03114580601584,1.7900739091360522,1.9176249321110805,1.0658544752184849,1.434827860523229,1.9704430366336227,2.51511780237119,1.3543765951586915,0.987400332077347,4.512266162216555,8.451218027743707,2.7283377023767654,2.755244232261814,2.7623325380679087,1.8011194991475967,2.982496022960173,2.674507074926197,1.8970960887976251,2.0950360463925213,2.3663877873507655,2.1581186507593935,2.168436309059432,1.830953703501772,2.8212197151518925,2.9487707381269206,2.097000281234325,2.4659736665390692,3.001588842649463,3.5462636083870303,2.3855224011745317,2.0185461380931873,5.5434119682323955,9.482363833759546,3.7594835083926057,3.786390038277654,3.7934783440837485,2.8322653051634368,4.013641828976013,3.7056528809420373,2.928241894813465,3.1261818524083616,3.3975335933666058,3.1892644567752333,3.1995821150752723,2.862099509517612
2022-04-01,21919.222,0.280619316335873,1.5348402193117778,1.7211480172258742,1.387127391163494,1.8297848804281767,2.599144679015663,2.9234219801923897,1.7680698136615733,0.9585843850136397,0.22201424402278822,1.0682619606222878,2.73603158705582,2.569098220434656,1.8122852365091753,3.0064482479103827,2.8754151226187536,2.042011801967086,2.061579489109657,2.199441550431416,2.205714957762419,2.964935114051386,2.3217424681401635,1.500298093490363,1.2542209029759048,1.4405287008900012,1.106508074827621,1.5491655640923037,2.3185253626797904,2.642802663856517,1.4874504973257003,0.6779650686777667,-0.05860507231308479,0.7876426442864148,2.455412270719947,2.288478904098783,1.5316659201733023,2.72582893157451,2.594795806282881,1.761392485631213,1.7809601727737838,1.9188222340955432,1.925095641426546,2.684315797715513,2.0411231518042907,1.21967877715449
2022-07-01,22066.784,2.68380909282229,1.8968537972723016,2.2029592159677875,1.780597983837767,3.473022784723873,3.934338376231598,2.0585976449981622,1.1841433175721487,1.8973000537714935,2.087725685487179,1.8214706922130823,2.3708793379546886,3.291977758184443,1.9385554326152235,2.068474459939007,2.083173011087014,2.2342741035525076,2.075738660896228,3.382500271454158,2.936446904423411,2.0635360524685846,1.6336581643295813,2.0657870786620007,-0.7869552955499883,-0.4808498768545024,-0.903211108984523,0.7892136919015829,1.2505292834093082,-0.6252114478241277,-1.4996657752501412,-0.7865090390507965,-0.5960834073351111,-0.8623384006092076,-0.31292975486760133,0.608168665362153,-0.7452536602070665,-0.6153346328832829,-0.600636081735276,-0.4495349892697824,-0.6080704319260621,0.6986911786318681,0.252637811601121,-0.6202730403537053,-1.0501509284927086,-0.6180220141602892
2022-10-01,22249.459,3.29768089145688,2.1139680206155034,2.0691350572635803,0.878978172874243,0.5624788729249559,1.7995418311440243,0.7428101027017036,3.3988422411572854,1.3379512557492106,1.3329525319890017,2.042493396406655,3.0248945321622966,3.0941243698758676,3.030662376171475,2.400240204669689,2.291319335584202,2.571952381176986,1.9519363525182698,1.8283016214004117,2.4151021036577496,1.5715251536856962,2.8450807883707436,1.9549518184630983,-1.1837128708413767,-1.2285458341932998,-2.418702718582637,-2.735202018531924,-1.4981390603128557,-2.5548707887551765,0.10116134970040536,-1.9597296357076694,-1.9647283594678784,-1.255187495050225,-0.2727863592945834,-0.20355652158101245,-0.2670185152854052,-0.8974406867871911,-1.0063615558726782,-0.725728510279894,-1.3457445389386102,-1.4693792700564683,-0.8825787877991305,-1.7261557377711838,-0.4526001030861364,-1.3427290729937817
2023-01-01,22403.435,2.75864064349634,1.8920932184807397,1.9038033465662132,1.5190527324277001,0.9235621057006167,0.8271971697785911,1.6529037080148665,2.1196472258914056,1.546725470101979,2.7883479006790055,1.2627881642301657,2.960851058919563,2.3844746910217567,2.762627224935343,2.598155724130902,2.4617047000981573,2.2161570824957737,2.2399518956736317,1.6540183983611867,1.794912197356967,2.1255297160728843,2.2906759629947815,1.8814412762988764,-0.8665474250156002,-0.8548372969301268,-1.2395879110686399,-1.8350785377957233,-1.9314434737177488,-1.1057369354814734,-0.6389934176049343,-1.211915173394361,0.029707257182665536,-1.4958524792661743,0.20221041542322293,-0.3741659524745833,0.00398658143900299,-0.16048491936543785,-0.29693594339818263,-0.5424835610005663,-0.5186887478227082,-1.1046222451351533,-0.9637284461393729,-0.6331109274234556,-0.4679646805015585,-0.8771993671974636
2023-04-01,22539.418,2.42055687861509,1.757614380425196,1.855873286406059,3.1406672688508612,1.6076957568619017,1.9794657132707787,2.22572416895449,2.3364693739514246,0.5605461203771238,1.1811795853096854,1.415746864800247,2.4928042814273232,2.716944930961029,2.591050076722525,2.4368332393349346,2.084461383887973,2.409719216990687,2.816735775139092,2.1623203439114653,2.2852578949966516,2.3312787041447125,2.210465378919699,1.4851326686839055,-0.6629424981898939,-0.564683592209031,0.7201103902357713,-0.8128611217531883,-0.44109116534431125,-0.19483270966059996,-0.08408750466366532,-1.8600107582379661,-1.2393772933054046,-1.004810013814843,0.0722474028122333,0.296388052345939,0.1704931981074349,0.016276360719844618,-0.33609549472711686,-0.010837661624402806,0.39617889652400207,-0.2582365347036246,-0.1352989836184384,-0.08927817447037745,-0.2100914996953911,-0.9354242099311845
2023-07-01,22780.933,4.26329065797901,1.736832938335095,1.9058174954358045,2.290664781229937,0.9382517120483476,1.2567563697076372,2.4953017869527923,1.2291145184016017,1.949899745581531,-3.889843153609251,-2.5687420694797463,2.5229475792338154,3.351459701309321,3.5779664869890047,2.692505684874719,2.7742926160531316,3.6574609110597645,2.406806180231876,2.1448557066788343,2.417361428348321,2.593903735913756,2.0017035672273664,2.803680328320648,-2.5264577196439157,-2.357473162543206,-1.9726258767490732,-3.325038945930663,-3.0065342882713733,-1.7679888710262182,-3.0341761395774087,-2.3133909123974794,-8.153133811588262,-6.832032727458756,-1.740343078745195,-0.9118309566696894,-0.6853241709900058,-1.5707849731042915,-1.4889980419258788,-0.605829746919246,-1.8564844777471343,-2.118434951300176,-1.8459292296306895,-1.6693869220652546,-2.261587090751644,-1.4596103296583625
2023-10-01,22960.6,3.14231574158867,1.831711005243274,1.8884420285369172,1.0313168370148666,2.5030272844164427,1.7540443299449597,2.0286768266313358,2.4263095182332632,2.6738491649634453,-0.07129381024901728,-4.403306570933543,2.848672463537099,2.605217456217829,2.46978890839293,3.619591277361761,3.350277977102887,2.6592897628642596,1.9399946502759828,2.5541223703171356,2.111916619168945,2.8241340519965483,2.888293747668075,2.666569463913852,-1.310604736345396,-1.2538737130517528,-2.1109989045738033,-0.6392884571722273,-1.3882714116437103,-1.1136389149573342,-0.7160062233554068,-0.46846657662522473,-3.2136095518376875,-7.545622312522212,-0.293643278051571,-0.537098285370841,-0.6725268331957399,0.4772755357730909,0.20796223551421722,-0.48302597872441044,-1.2023210913126872,-0.5881933712715344,-1.030399122419725,-0.3181816895921217,-0.254021993920595,-0.4757462776748178
2024-01-01,23053.545,1.61594007943791,1.7532534989654982,1.8044489343685401,1.9678244891103187,1.1017842620550118,0.30245419271004437,2.12184778989522,1.56521815005914,3.0086399169119815,1.276355569945885,-8.374955636706039,3.62964532437664,4.705098709045864,2.155519966221205,2.192395934153727,2.775992055010976,2.7979550548295538,2.798734906743479,2.903441485550438,1.2289870794656246,2.1571218620244736,2.170605102535058,2.903297485870768,0.13731341952758824,0.1885088549306302,0.35188440967240875,-0.5141558173828982,-1.3134858867278656,0.5059077104573102,-0.05072192937876996,1.3926998374740716,-0.3395845094920249,-9.99089571614395,2.0137052449387296,3.0891586296079545,0.5395798867832948,0.5764558547158172,1.1600519755730658,1.1820149753916438,1.182794827305569,1.287501406112528,-0.3869529999722854,0.5411817825865637,0.5546650230971479,1.287357406432858
2024-04-01,23223.906,2.94505018576459,1.733497333912659,1.9204880297547595,2.872648027304341,2.0231629020741275,0.8271297590126778,2.5510315937875845,2.845773040382655,2.949368926756895,2.6204636958826977,0.9984090379150012,2.463440230276337,3.088541623230066,0.9955593832669927,2.2974442411619957,2.278417650027963,2.280763111657625,2.668044128790339,2.5558522626520968,0.9113445711398352,2.42423791747479,2.562095345205309,2.61506601920726,-1.2115528518519312,-1.0245621560098306,-0.07240215846024922,-0.9218872836904626,-2.1179204267519123,-0.3940185919770056,-0.09927714538193522,0.0043187409923048925,-0.3245864898818924,-1.9466411478495889,-0.48160995548825314,0.14349143746547588,-1.9494908024975974,-0.6476059446025944,-0.666632535736627,-0.6642870741069653,-0.2770060569742512,-0.38919792311249335,-2.033705614624755,-0.5208122682898,-0.3829548405592811,-0.3299841665573302
2024-07-01,23400.294,3.02656288407448,1.9143530224834546,2.0050521542703663,2.49623700266224,2.522730536663306,3.470032805892367,2.331797711770668,2.4336865174348494,3.0979981507595404,2.975684738417512,2.9182246390601336,3.3356381858059496,3.185025014702116,3.1161223458295386,2.2301227161067088,2.2655672163869407,2.8212813716951257,2.915937594234095,2.8538777756827107,3.293077575860953,2.2809602139386884,2.349626866910895,2.959639761227333,-1.1122098615910254,-1.0215107298041137,-0.53032588141224,-0.5038323474111741,0.4434699218178868,-0.694765172303812,-0.5928763666396306,0.0714352666850604,-0.05087814565696824,-0.10833824501434641,0.3090753017314696,0.15846213062763592,0.08955946175505858,-0.7964401679677713,-0.7609956676875393,-0.20528151237935433,-0.11062528984038522,-0.17268510839176932,0.2665146917864729,-0.7456026701357916,-0.6769360171635852,-0.06692312284714719
2024-10-01,23542.349,2.42091922478735,,,2.209948250662663,1.608287049121361,,2.292298907576649,2.385073752454188,,,,2.3726471975773076,0.5505517074187347,,2.8652681118315013,2.973994757882618,,2.2912977241199854,1.0794193782700479,,2.578783509704075,2.679534255168403,,,,-0.21097097412468724,-0.8126321756659891,,-0.128620317210701,-0.03584547233316204,,,,-0.048272027210042534,-1.8703675173686154,,0.4443488870441512,0.5530755330952677,,-0.12962150066736466,-1.3414998465173023,,0.15786428491672488,0.25861503038105305,
