"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE","New_Orders_Durable_Goods","Three_Month_Treasury_Yield","Consumer_Confidence_Index","New_Home_Sales","Business_Inventories","Construction_Spending","Wholesale_Inventories","Personal_Income","yield_spread","junk_bond_spread","GDP_lag1","GDP_lag2","GDP_lag3","GDP_lag4","CPI_lag1","CPI_lag2","CPI_lag3","CPI_lag4","Crude_Oil_lag1","Crude_Oil_lag2","Crude_Oil_lag3","Crude_Oil_lag4","Interest_Rate_lag1","Interest_Rate_lag2","Interest_Rate_lag3","Interest_Rate_lag4","Unemployment_lag1","Unemployment_lag2","Unemployment_lag3","Unemployment_lag4","Trade_Balance_lag1","Trade_Balance_lag2","Trade_Balance_lag3","Trade_Balance_lag4","Retail_Sales_lag1","Retail_Sales_lag2","Retail_Sales_lag3","Retail_Sales_lag4","Housing_Starts_lag1","Housing_Starts_lag2","Housing_Starts_lag3","Housing_Starts_lag4","Capacity_Utilization_lag1","Capacity_Utilization_lag2","Capacity_Utilization_lag3","Capacity_Utilization_lag4","Industrial_Production_lag1","Industrial_Production_lag2","Industrial_Production_lag3","Industrial_Production_lag4","Nonfarm_Payrolls_lag1","Nonfarm_Payrolls_lag2","Nonfarm_Payrolls_lag3","Nonfarm_Payrolls_lag4","PPI_lag1","PPI_lag2","PPI_lag3","PPI_lag4","Core_PCE_lag1","Core_PCE_lag2","Core_PCE_lag3","Core_PCE_lag4","New_Orders_Durable_Goods_lag1","New_Orders_Durable_Goods_lag2","New_Orders_Durable_Goods_lag3","New_Orders_Durable_Goods_lag4","Three_Month_Treasury_Yield_lag1","Three_Month_Treasury_Yield_lag2","Three_Month_Treasury_Yield_lag3","Three_Month_Treasury_Yield_lag4","Consumer_Confidence_Index_lag1","Consumer_Confidence_Index_lag2","Consumer_Confidence_Index_lag3","Consumer_Confidence_Index_lag4","New_Home_Sales_lag1","New_Home_Sales_lag2","New_Home_Sales_lag3","New_Home_Sales_lag4","Business_Inventories_lag1","Business_Inventories_lag2","Business_Inventories_lag3","Business_Inventories_lag4","Construction_Spending_lag1","Construction_Spending_lag2","Construction_Spending_lag3","Construction_Spending_lag4","Wholesale_Inventories_lag1","Wholesale_Inventories_lag2","Wholesale_Inventories_lag3","Wholesale_Inventories_lag4","Personal_Income_lag1","Personal_Income_lag2","Personal_Income_lag3","Personal_Income_lag4","yield_spread_lag1","yield_spread_lag2","yield_spread_lag3","yield_spread_lag4","junk_bond_spread_lag1","junk_bond_spread_lag2","junk_bond_spread_lag3","junk_bond_spread_lag4"
"2019-09",20985.448,256.43,NA,2.04,3.5,-44479,518188,1311,78.4615,102.4601,151365,198.4,103.873,221398,NA,93.2,712,2045084,1439059,682531,15697.5,-0.23,0.88,NA,NA,20693.238,NA,257.155,257.879,258.63,259.127,53.6,56.04,55.97,NA,1.83,1.55,1.55,1.55,3.6,3.6,3.6,3.6,-41277,-38833,-43943,-43782,519795,523120,524954,525411,1325,1353,1548,1578,77.7295,78.1046,77.9031,77.4105,101.5878,102.1494,101.9421,101.3372,151460,151668,151795,152031,198.6,199,199,199.3,104.028,104.092,104.322,104.488,221854,213862,216524,229093,1.78,1.49,1.57,NA,95.5,96.8,99.3,99.8,722,713,700,690,2045691,2044901,2042803,2036248,1440792,1462853,1468025,1490544,680236,680239,679805,674910,15718.1,15766.9,15683.8,15857.3,0.03,0.24,0.29,0.21,0.91,0.88,0.87,0.83
"2019-08",NA,256.036,53.64,2.13,3.6,-48773,521348,1375,78.7796,102.7814,151171,199.2,103.797,226911,2.03,89.8,712,2046856,1426715,686434,15664.3,-0.36,0.89,20985.448,NA,NA,20693.238,256.43,257.155,257.879,258.63,NA,53.6,56.04,55.97,2.04,1.83,1.55,1.55,3.5,3.6,3.6,3.6,-44479,-41277,-38833,-43943,518188,519795,523120,524954,1311,1325,1353,1548,78.4615,77.7295,78.1046,77.9031,102.4601,101.5878,102.1494,101.9421,151365,151460,151668,151795,198.4,198.6,199,199,103.873,104.028,104.092,104.322,221398,221854,213862,216524,NA,1.78,1.49,1.57,93.2,95.5,96.8,99.3,712,722,713,700,2045084,2045691,2044901,2042803,1439059,1440792,1462853,1468025,682531,680236,680239,679805,15697.5,15718.1,15766.9,15683.8,-0.23,0.03,0.24,0.29,0.88,0.91,0.88,0.87
"2019-07",NA,255.802,58.91,2.4,3.7,-48460,518274,1240,78.2629,102.0057,150936,200.7,103.678,224705,2.16,98.4,648,2046137,1412161,686770,15581.4,-0.08,0.99,NA,20985.448,NA,NA,256.036,256.43,257.155,257.879,53.64,NA,53.6,56.04,2.13,2.04,1.83,1.55,3.6,3.5,3.6,3.6,-48773,-44479,-41277,-38833,521348,518188,519795,523120,1375,1311,1325,1353,78.7796,78.4615,77.7295,78.1046,102.7814,102.4601,101.5878,102.1494,151171,151365,151460,151668,199.2,198.4,198.6,199,103.797,103.873,104.028,104.092,226911,221398,221854,213862,2.03,NA,1.78,1.49,89.8,93.2,95.5,96.8,712,712,722,713,2046856,2045084,2045691,2044901,1426715,1439059,1440792,1462853,686434,682531,680236,680239,15664.3,15697.5,15718.1,15766.9,-0.36,-0.23,0.03,0.24,0.89,0.88,0.91,0.88
"2019-06",20843.322,255.213,53.25,2.38,3.6,-48568,513716,1243,78.7532,102.5425,150839,200.3,103.56,219395,2.3,98.2,729,2039218,1384299,686986,15562.1,-0.15,1.04,NA,NA,20985.448,NA,255.802,256.036,256.43,257.155,58.91,53.64,NA,53.6,2.4,2.13,2.04,1.83,3.7,3.6,3.5,3.6,-48460,-48773,-44479,-41277,518274,521348,518188,519795,1240,1375,1311,1325,78.2629,78.7796,78.4615,77.7295,102.0057,102.7814,102.4601,101.5878,150936,151171,151365,151460,200.7,199.2,198.4,198.6,103.678,103.797,103.873,104.028,224705,226911,221398,221854,2.16,2.03,NA,1.78,98.4,89.8,93.2,95.5,648,712,712,722,2046137,2046856,2045084,2045691,1412161,1426715,1439059,1440792,686770,686434,682531,680236,15581.4,15664.3,15697.5,15718.1,-0.08,-0.36,-0.23,0.03,0.99,0.89,0.88,0.91
"2019-05",NA,255.296,63.55,2.39,3.6,-50844,512930,1293,78.7358,102.4176,150621,201.7,103.371,220441,2.38,100,618,2037127,1364165,686603,15532.4,0,0.96,20843.322,NA,NA,20985.448,255.213,255.802,256.036,256.43,53.25,58.91,53.64,NA,2.38,2.4,2.13,2.04,3.6,3.7,3.6,3.5,-48568,-48460,-48773,-44479,513716,518274,521348,518188,1243,1240,1375,1311,78.7532,78.2629,78.7796,78.4615,102.5425,102.0057,102.7814,102.4601,150839,150936,151171,151365,200.3,200.7,199.2,198.4,103.56,103.678,103.797,103.873,219395,224705,226911,221398,2.3,2.16,2.03,NA,98.2,98.4,89.8,93.2,729,648,712,712,2039218,2046137,2046856,2045084,1384299,1412161,1426715,1439059,686986,686770,686434,682531,15562.1,15581.4,15664.3,15697.5,-0.15,-0.08,-0.36,-0.23,1.04,0.99,0.89,0.88
"2019-04",NA,255.233,61.59,2.42,3.7,-49592,509564,1272,78.7037,102.2748,150593,202.1,103.265,228770,2.38,97.2,702,2033324,1353153,685316,15534.2,0.1,1.01,NA,20843.322,NA,NA,255.296,255.213,255.802,256.036,63.55,53.25,58.91,53.64,2.39,2.38,2.4,2.13,3.6,3.6,3.7,3.6,-50844,-48568,-48460,-48773,512930,513716,518274,521348,1293,1243,1240,1375,78.7358,78.7532,78.2629,78.7796,102.4176,102.5425,102.0057,102.7814,150621,150839,150936,151171,201.7,200.3,200.7,199.2,103.371,103.56,103.678,103.797,220441,219395,224705,226911,2.38,2.3,2.16,2.03,100,98.2,98.4,89.8,618,729,648,712,2037127,2039218,2046137,2046856,1364165,1384299,1412161,1426715,686603,686986,686770,686434,15532.4,15562.1,15581.4,15664.3,0,-0.15,-0.08,-0.36,0.96,1.04,0.99,0.89
"2019-03",20602.275,254.277,55.76,2.41,3.8,-48097,508944,1191,79.2123,102.8361,150295,200.8,103.058,237072,2.39,98.4,718,2022918,1322586,678651,15566.5,0.12,1.07,NA,NA,20843.322,NA,255.233,255.296,255.213,255.802,61.59,63.55,53.25,58.91,2.42,2.39,2.38,2.4,3.7,3.6,3.6,3.7,-49592,-50844,-48568,-48460,509564,512930,513716,518274,1272,1293,1243,1240,78.7037,78.7358,78.7532,78.2629,102.2748,102.4176,102.5425,102.0057,150593,150621,150839,150936,202.1,201.7,200.3,200.7,103.265,103.371,103.56,103.678,228770,220441,219395,224705,2.38,2.38,2.3,2.16,97.2,100,98.2,98.4,702,618,729,648,2033324,2037127,2039218,2046137,1353153,1364165,1384299,1412161,685316,686603,686986,686770,15534.2,15532.4,15562.1,15581.4,0.1,0,-0.15,-0.08,1.01,0.96,1.04,0.99
"2019-02",NA,253.319,55.29,2.4,3.8,-47615,500928,1121,79.2768,102.8251,150065,199.2,102.963,227669,2.35,93.8,648,2022896,1312163,679840,15560.4,0.24,1.16,20602.275,NA,NA,20843.322,254.277,255.233,255.296,255.213,55.76,61.59,63.55,53.25,2.41,2.42,2.39,2.38,3.8,3.7,3.6,3.6,-48097,-49592,-50844,-48568,508944,509564,512930,513716,1191,1272,1293,1243,79.2123,78.7037,78.7358,78.7532,102.8361,102.2748,102.4176,102.5425,150295,150593,150621,150839,200.8,202.1,201.7,200.3,103.058,103.265,103.371,103.56,237072,228770,220441,219395,2.39,2.38,2.38,2.3,98.4,97.2,100,98.2,718,702,618,729,2022918,2033324,2037127,2039218,1322586,1353153,1364165,1384299,678651,685316,686603,686986,15566.5,15534.2,15532.4,15562.1,0.12,0.1,0,-0.15,1.07,1.01,0.96,1.04
"2019-01",NA,252.561,NA,2.4,4,-48915,500208,1226,79.7599,103.3598,150059,199.1,102.87,232853,NA,91.2,595,2016358,1294553,676839,15536.3,0.29,1.19,NA,20602.275,NA,NA,253.319,254.277,255.233,255.296,55.29,55.76,61.59,63.55,2.4,2.41,2.42,2.39,3.8,3.8,3.7,3.6,-47615,-48097,-49592,-50844,500928,508944,509564,512930,1121,1191,1272,1293,79.2768,79.2123,78.7037,78.7358,102.8251,102.8361,102.2748,102.4176,150065,150295,150593,150621,199.2,200.8,202.1,201.7,102.963,103.058,103.265,103.371,227669,237072,228770,220441,2.35,2.39,2.38,2.38,93.8,98.4,97.2,100,648,718,702,618,2022896,2022918,2033324,2037127,1312163,1322586,1353153,1364165,679840,678651,685316,686603,15560.4,15566.5,15534.2,15532.4,0.24,0.12,0.1,0,1.16,1.07,1.01,0.96
"2018-12",20431.641,252.767,52.98,2.27,3.9,-55212,496973,1095,80.358,104.0451,149809,201,102.735,239442,2.34,98.3,546,2001961,1291568,671067,15506.5,0.42,1.11,NA,NA,20602.275,NA,252.561,253.319,254.277,255.233,NA,55.29,55.76,61.59,2.4,2.4,2.41,2.42,4,3.8,3.8,3.7,-48915,-47615,-48097,-49592,500208,500928,508944,509564,1226,1121,1191,1272,79.7599,79.2768,79.2123,78.7037,103.3598,102.8251,102.8361,102.2748,150059,150065,150295,150593,199.1,199.2,200.8,202.1,102.87,102.963,103.058,103.265,232853,227669,237072,228770,NA,2.35,2.39,2.38,91.2,93.8,98.4,97.2,595,648,718,702,2016358,2022896,2022918,2033324,1294553,1312163,1322586,1353153,676839,679840,678651,685316,15536.3,15560.4,15566.5,15534.2,0.29,0.24,0.12,0.1,1.19,1.16,1.07,1.01
"2018-11",NA,252.594,63.67,2.2,3.8,-49401,507278,1181,80.3962,104.0126,149617,202.3,102.556,232640,2.27,97.5,625,1987502,1301200,663998,15315.2,0.75,1,20431.641,NA,NA,20602.275,252.767,252.561,253.319,254.277,52.98,NA,55.29,55.76,2.27,2.4,2.4,2.41,3.9,4,3.8,3.8,-55212,-48915,-47615,-48097,496973,500208,500928,508944,1095,1226,1121,1191,80.358,79.7599,79.2768,79.2123,104.0451,103.3598,102.8251,102.8361,149809,150059,150065,150295,201,199.1,199.2,200.8,102.735,102.87,102.963,103.058,239442,232853,227669,237072,2.34,NA,2.35,2.39,98.3,91.2,93.8,98.4,546,595,648,718,2001961,2016358,2022896,2022918,1291568,1294553,1312163,1322586,671067,676839,679840,678651,15506.5,15536.3,15560.4,15566.5,0.42,0.29,0.24,0.12,1.11,1.19,1.16,1.07
"2018-10",NA,252.772,75.37,2.19,3.8,-52453,505622,1221,80.3884,103.9297,149526,204.6,102.366,236072,2.19,98.6,554,1988115,1310337,662228,15274.1,0.86,0.930000000000001,NA,20431.641,NA,NA,252.594,252.767,252.561,253.319,63.67,52.98,NA,55.29,2.2,2.27,2.4,2.4,3.8,3.9,4,3.8,-49401,-55212,-48915,-47615,507278,496973,500208,500928,1181,1095,1226,1121,80.3962,80.358,79.7599,79.2768,104.0126,104.0451,103.3598,102.8251,149617,149809,150059,150065,202.3,201,199.1,199.2,102.556,102.735,102.87,102.963,232640,239442,232853,227669,2.27,2.34,NA,2.35,97.5,98.3,91.2,93.8,625,546,595,648,1987502,2001961,2016358,2022896,1301200,1291568,1294553,1312163,663998,671067,676839,679840,15315.2,15506.5,15536.3,15560.4,0.75,0.42,0.29,0.24,1,1.11,1.19,1.16
"2018-09",20304.874,252.182,NA,1.95,3.7,-50563,500033,1250,80.5711,104.1038,149358,203.6,102.205,244691,NA,100.1,595,1978179,1325322,657978,15237.5,0.83,0.9,NA,NA,20431.641,NA,252.772,252.594,252.767,252.561,75.37,63.67,52.98,NA,2.19,2.2,2.27,2.4,3.8,3.8,3.9,4,-52453,-49401,-55212,-48915,505622,507278,496973,500208,1221,1181,1095,1226,80.3884,80.3962,80.358,79.7599,103.9297,104.0126,104.0451,103.3598,149526,149617,149809,150059,204.6,202.3,201,199.1,102.366,102.556,102.735,102.87,236072,232640,239442,232853,2.19,2.27,2.34,NA,98.6,97.5,98.3,91.2,554,625,546,595,1988115,1987502,2001961,2016358,1310337,1301200,1291568,1294553,662228,663998,671067,676839,15274.1,15315.2,15506.5,15536.3,0.86,0.75,0.42,0.29,0.930000000000001,1,1.11,1.19
"2018-08",NA,251.663,68.8,1.91,3.8,-49558,501962,1288,80.5741,104.0585,149279,203.4,102.016,243656,1.99,96.2,593,1967346,1340123,653709,15238.6,0.82,0.89,20304.874,NA,NA,20431.641,252.182,252.772,252.594,252.767,NA,75.37,63.67,52.98,1.95,2.19,2.2,2.27,3.7,3.8,3.8,3.9,-50563,-52453,-49401,-55212,500033,505622,507278,496973,1250,1221,1181,1095,80.5711,80.3884,80.3962,80.358,104.1038,103.9297,104.0126,104.0451,149358,149526,149617,149809,203.6,204.6,202.3,201,102.205,102.366,102.556,102.735,244691,236072,232640,239442,NA,2.19,2.27,2.34,100.1,98.6,97.5,98.3,595,554,625,546,1978179,1988115,1987502,2001961,1325322,1310337,1301200,1291568,657978,662228,663998,671067,15237.5,15274.1,15315.2,15506.5,0.83,0.86,0.75,0.42,0.9,0.930000000000001,1,1.11
"2018-07",NA,251.214,73.89,1.91,3.8,-49673,502255,1208,80.0561,103.3561,149020,204.3,102.006,233263,1.95,97.9,628,1956703,1337209,647405,15184.7,0.9,0.92,NA,20304.874,NA,NA,251.663,252.182,252.772,252.594,68.8,NA,75.37,63.67,1.91,1.95,2.19,2.2,3.8,3.7,3.8,3.8,-49558,-50563,-52453,-49401,501962,500033,505622,507278,1288,1250,1221,1181,80.5741,80.5711,80.3884,80.3962,104.0585,104.1038,103.9297,104.0126,149279,149358,149526,149617,203.4,203.6,204.6,202.3,102.016,102.205,102.366,102.556,243656,244691,236072,232640,1.99,NA,2.19,2.27,96.2,100.1,98.6,97.5,593,595,554,625,1967346,1978179,1988115,1987502,1340123,1325322,1310337,1301200,653709,657978,662228,663998,15238.6,15237.5,15274.1,15315.2,0.82,0.83,0.86,0.75,0.89,0.9,0.930000000000001,1
"2018-06",20276.154,251.018,65.81,1.82,4,-44811,499218,1192,79.9674,103.2256,148959,204.2,101.872,240396,1.88,98.2,636,1944758,1342953,644854,15119.3,0.97,0.87,NA,NA,20304.874,NA,251.214,251.663,252.182,252.772,73.89,68.8,NA,75.37,1.91,1.91,1.95,2.19,3.8,3.8,3.7,3.8,-49673,-49558,-50563,-52453,502255,501962,500033,505622,1208,1288,1250,1221,80.0561,80.5741,80.5711,80.3884,103.3561,104.0585,104.1038,103.9297,149020,149279,149358,149526,204.3,203.4,203.6,204.6,102.006,102.016,102.205,102.366,233263,243656,244691,236072,1.95,1.99,NA,2.19,97.9,96.2,100.1,98.6,628,593,595,554,1956703,1967346,1978179,1988115,1337209,1340123,1325322,1310337,647405,653709,657978,662228,15184.7,15238.6,15237.5,15274.1,0.9,0.82,0.83,0.86,0.92,0.89,0.9,0.930000000000001
"2018-05",NA,250.792,67.28,1.7,3.8,-41421,500930,1357,79.3092,102.381,148740,203.2,101.78,241312,1.82,98,662,1942052,1361079,644392,15057.8,1.08,0.83,20276.154,NA,NA,20304.874,251.018,251.214,251.663,252.182,65.81,73.89,68.8,NA,1.82,1.91,1.91,1.95,4,3.8,3.8,3.7,-44811,-49673,-49558,-50563,499218,502255,501962,500033,1192,1208,1288,1250,79.9674,80.0561,80.5741,80.5711,103.2256,103.3561,104.0585,104.1038,148959,149020,149279,149358,204.2,204.3,203.4,203.6,101.872,102.006,102.016,102.205,240396,233263,243656,244691,1.88,1.95,1.99,NA,98.2,97.9,96.2,100.1,636,628,593,595,1944758,1956703,1967346,1978179,1342953,1337209,1340123,1325322,644854,647405,653709,657978,15119.3,15184.7,15238.6,15237.5,0.97,0.9,0.82,0.83,0.87,0.92,0.89,0.9
"2018-04",NA,250.227,63.05,1.69,4,-46129,494498,1276,80.0436,103.3551,148422,200.3,101.602,242184,1.74,98.8,642,1939183,1355060,644270,15007.2,1.08,0.82,NA,20276.154,NA,NA,250.792,251.018,251.214,251.663,67.28,65.81,73.89,68.8,1.7,1.82,1.91,1.91,3.8,4,3.8,3.8,-41421,-44811,-49673,-49558,500930,499218,502255,501962,1357,1192,1208,1288,79.3092,79.9674,80.0561,80.5741,102.381,103.2256,103.3561,104.0585,148740,148959,149020,149279,203.2,204.2,204.3,203.4,101.78,101.872,102.006,102.016,241312,240396,233263,243656,1.82,1.88,1.95,1.99,98,98.2,97.9,96.2,662,636,628,593,1942052,1944758,1956703,1967346,1361079,1342953,1337209,1340123,644392,644854,647405,653709,15057.8,15119.3,15184.7,15238.6,1.08,0.97,0.9,0.82,0.83,0.87,0.92,0.89
"2018-03",20150.476,249.577,60.98,1.51,4,-43508,493022,1318,79.1096,102.1943,148280,199.3,101.419,243135,1.6,101.4,679,1934698,1346759,644681,14974.8,1.11,0.77,NA,NA,20276.154,NA,250.227,250.792,251.018,251.214,63.05,67.28,65.81,73.89,1.69,1.7,1.82,1.91,4,3.8,4,3.8,-46129,-41421,-44811,-49673,494498,500930,499218,502255,1276,1357,1192,1208,80.0436,79.3092,79.9674,80.0561,103.3551,102.381,103.2256,103.3561,148422,148740,148959,149020,200.3,203.2,204.2,204.3,101.602,101.78,101.872,102.006,242184,241312,240396,233263,1.74,1.82,1.88,1.95,98.8,98,98.2,97.9,642,662,636,628,1939183,1942052,1944758,1956703,1355060,1361079,1342953,1337209,644270,644392,644854,647405,15007.2,15057.8,15119.3,15184.7,1.08,1.08,0.97,0.9,0.82,0.83,0.87,0.92
"2018-02",NA,249.529,65.92,1.42,4.1,-48793,493334,1277,78.7047,101.7319,148054,199.3,101.198,235442,1.46,99.7,618,1935729,1356385,643096,14921.1,1.27,0.69,20150.476,NA,NA,20276.154,249.577,250.227,250.792,251.018,60.98,63.05,67.28,65.81,1.51,1.69,1.7,1.82,4,4,3.8,4,-43508,-46129,-41421,-44811,493022,494498,500930,499218,1318,1276,1357,1192,79.1096,80.0436,79.3092,79.9674,102.1943,103.3551,102.381,103.2256,148280,148422,148740,148959,199.3,200.3,203.2,204.2,101.419,101.602,101.78,101.872,243135,242184,241312,240396,1.6,1.74,1.82,1.88,101.4,98.8,98,98.2,679,642,662,636,1934698,1939183,1942052,1944758,1346759,1355060,1361079,1342953,644681,644270,644392,644854,14974.8,15007.2,15057.8,15119.3,1.11,1.08,1.08,0.97,0.77,0.82,0.83,0.87
"2018-01",NA,248.859,NA,1.41,4,-47072,490426,1299,78.4548,101.4852,147660,197.9,101.007,227080,NA,95.7,590,1925945,1336820,638324,14886.6,1.15,0.71,NA,20150.476,NA,NA,249.529,249.577,250.227,250.792,65.92,60.98,63.05,67.28,1.42,1.51,1.69,1.7,4.1,4,4,3.8,-48793,-43508,-46129,-41421,493334,493022,494498,500930,1277,1318,1276,1357,78.7047,79.1096,80.0436,79.3092,101.7319,102.1943,103.3551,102.381,148054,148280,148422,148740,199.3,199.3,200.3,203.2,101.198,101.419,101.602,101.78,235442,243135,242184,241312,1.46,1.6,1.74,1.82,99.7,101.4,98.8,98,618,679,642,662,1935729,1934698,1939183,1942052,1356385,1346759,1355060,1361079,643096,644681,644270,644392,14921.1,14974.8,15007.2,15057.8,1.27,1.11,1.08,1.08,0.69,0.77,0.82,0.83
"2017-12",20044.077,247.805,58.35,1.3,4.1,-46535,492579,1177,78.3837,101.4871,147523,196.3,100.683,240218,1.25,95.9,630,1917272,1314355,632608,14797.9,1.06,0.71,NA,NA,20150.476,NA,248.859,249.529,249.577,250.227,NA,65.92,60.98,63.05,1.41,1.42,1.51,1.69,4,4.1,4,4,-47072,-48793,-43508,-46129,490426,493334,493022,494498,1299,1277,1318,1276,78.4548,78.7047,79.1096,80.0436,101.4852,101.7319,102.1943,103.3551,147660,148054,148280,148422,197.9,199.3,199.3,200.3,101.007,101.198,101.419,101.602,227080,235442,243135,242184,NA,1.46,1.6,1.74,95.7,99.7,101.4,98.8,590,618,679,642,1925945,1935729,1934698,1939183,1336820,1356385,1346759,1355060,638324,643096,644681,644270,14886.6,14921.1,14974.8,15007.2,1.15,1.27,1.11,1.08,0.71,0.69,0.77,0.82
"2017-11",NA,247.284,54.32,1.16,4.2,-45463,490013,1273,78.1204,101.2493,147373,195.9,100.535,229799,1.16,98.5,711,1909729,1309300,631673,14771.1,1.1,0.7,20044.077,NA,NA,20150.476,247.805,248.859,249.529,249.577,58.35,NA,65.92,60.98,1.3,1.41,1.42,1.51,4.1,4,4.1,4,-46535,-47072,-48793,-43508,492579,490426,493334,493022,1177,1299,1277,1318,78.3837,78.4548,78.7047,79.1096,101.4871,101.4852,101.7319,102.1943,147523,147660,148054,148280,196.3,197.9,199.3,199.3,100.683,101.007,101.198,101.419,240218,227080,235442,243135,1.25,NA,1.46,1.6,95.9,95.7,99.7,101.4,630,590,618,679,1917272,1925945,1935729,1934698,1314355,1336820,1356385,1346759,632608,638324,643096,644681,14797.9,14886.6,14921.1,14974.8,1.06,1.15,1.27,1.11,0.71,0.71,0.69,0.77
"2017-10",NA,246.626,50.59,1.15,4.2,-42848,484848,1257,77.8346,100.9893,147150,194.9,100.486,228049,1,100.7,626,1900768,1283890,628125,14748.6,1.27,0.72,NA,20044.077,NA,NA,247.284,247.805,248.859,249.529,54.32,58.35,NA,65.92,1.16,1.3,1.41,1.42,4.2,4.1,4,4.1,-45463,-46535,-47072,-48793,490013,492579,490426,493334,1273,1177,1299,1277,78.1204,78.3837,78.4548,78.7047,101.2493,101.4871,101.4852,101.7319,147373,147523,147660,148054,195.9,196.3,197.9,199.3,100.535,100.683,101.007,101.198,229799,240218,227080,235442,1.16,1.25,NA,1.46,98.5,95.9,95.7,99.7,711,630,590,618,1909729,1917272,1925945,1935729,1309300,1314355,1336820,1356385,631673,632608,638324,643096,14771.1,14797.9,14886.6,14921.1,1.1,1.06,1.15,1.27,0.7,0.71,0.71,0.69
"2017-09",19882.352,246.435,47.32,1.15,4.3,-41593,484163,1181,76.7906,99.7482,147007,194.8,100.24,228172,1,95.1,637,1899836,1280026,630221,14706,1.15,0.67,NA,NA,20044.077,NA,246.626,247.284,247.805,248.859,50.59,54.32,58.35,NA,1.15,1.16,1.3,1.41,4.2,4.2,4.1,4,-42848,-45463,-46535,-47072,484848,490013,492579,490426,1257,1273,1177,1299,77.8346,78.1204,78.3837,78.4548,100.9893,101.2493,101.4871,101.4852,147150,147373,147523,147660,194.9,195.9,196.3,197.9,100.486,100.535,100.683,101.007,228049,229799,240218,227080,1,1.16,1.25,NA,100.7,98.5,95.9,95.7,626,711,630,590,1900768,1909729,1917272,1925945,1283890,1309300,1314355,1336820,628125,631673,632608,638324,14748.6,14771.1,14797.9,14886.6,1.27,1.1,1.06,1.15,0.72,0.7,0.71,0.71
"2017-08",NA,245.183,49.19,1.16,4.4,-41391,474449,1159,76.6139,99.6323,146919,193.8,100.118,222295,1.06,96.8,556,1896402,1274043,626610,14678.3,1.18,0.68,19882.352,NA,NA,20044.077,246.435,246.626,247.284,247.805,47.32,50.59,54.32,58.35,1.15,1.15,1.16,1.3,4.3,4.2,4.2,4.1,-41593,-42848,-45463,-46535,484163,484848,490013,492579,1181,1257,1273,1177,76.7906,77.8346,78.1204,78.3837,99.7482,100.9893,101.2493,101.4871,147007,147150,147373,147523,194.8,194.9,195.9,196.3,100.24,100.486,100.535,100.683,228172,228049,229799,240218,1,1,1.16,1.25,95.1,100.7,98.5,95.9,637,626,711,630,1899836,1900768,1909729,1917272,1280026,1283890,1309300,1314355,630221,628125,631673,632608,14706,14748.6,14771.1,14797.9,1.15,1.27,1.1,1.06,0.67,0.72,0.7,0.71
"2017-07",NA,244.243,NA,1.15,4.3,-43854,473552,1206,76.878,100.0865,146772,193.5,100.01,217820,1.04,93.4,572,1885696,1275620,622548,14660.2,1.23,0.69,NA,19882.352,NA,NA,245.183,246.435,246.626,247.284,49.19,47.32,50.59,54.32,1.16,1.15,1.15,1.16,4.4,4.3,4.2,4.2,-41391,-41593,-42848,-45463,474449,484163,484848,490013,1159,1181,1257,1273,76.6139,76.7906,77.8346,78.1204,99.6323,99.7482,100.9893,101.2493,146919,147007,147150,147373,193.8,194.8,194.9,195.9,100.118,100.24,100.486,100.535,222295,228172,228049,229799,1.06,1,1,1.16,96.8,95.1,100.7,98.5,556,637,626,711,1896402,1899836,1900768,1909729,1274043,1280026,1283890,1309300,626610,630221,628125,631673,14678.3,14706,14748.6,14771.1,1.18,1.15,1.27,1.1,0.68,0.67,0.72,0.7
"2017-06",19660.766,244.163,48.32,1.04,4.3,-42579,473546,1249,76.9926,100.337,146583,193.6,99.937,236645,0.96,95,619,1878737,1277442,619549,14618.7,1.19,0.69,NA,NA,19882.352,NA,244.243,245.183,246.435,246.626,NA,49.19,47.32,50.59,1.15,1.16,1.15,1.15,4.3,4.4,4.3,4.2,-43854,-41391,-41593,-42848,473552,474449,484163,484848,1206,1159,1181,1257,76.878,76.6139,76.7906,77.8346,100.0865,99.6323,99.7482,100.9893,146772,146919,147007,147150,193.5,193.8,194.8,194.9,100.01,100.118,100.24,100.486,217820,222295,228172,228049,1.04,1.06,1,1,93.4,96.8,95.1,100.7,572,556,637,626,1885696,1896402,1899836,1900768,1275620,1274043,1280026,1283890,622548,626610,630221,628125,14660.2,14678.3,14706,14748.6,1.23,1.18,1.15,1.27,0.69,0.68,0.67,0.72
