"date","GDP","CPI","Crude_Oil","Interest_Rate","Unemployment","Trade_Balance","PCE","Retail_Sales","Housing_Starts","Capacity_Utilization","Industrial_Production","Nonfarm_Payrolls","PPI","Core_PCE"
"2006-02",NA,199.4,66.61,4.49,4.8,-62308,9096,354706,2119,80.6346,98.1687,135731,161.8,83.279
"2006-01",13599.16,199.3,NA,4.29,4.7,-66967,9071.6,357331,2273,80.7219,98.127,135426,164.3,83.145
"2005-12",NA,198.1,58.46,4.16,4.9,-64568,8981.1,347405,1994,80.7149,97.9723,135158,163,82.959
"2005-11",NA,198.1,59.85,4,5,-63859,8946.2,347325,2147,80.4459,97.5016,134999,163.7,82.873
"2005-10",13324.204,199.1,65.36,3.78,5,-67265,8938.5,344097,2065,79.6882,96.4411,134643,166.2,82.662
"2005-09",NA,198.8,69.5,3.62,5,-64882,8900.4,343956,2151,78.8408,95.2764,134554,162.2,82.425
"2005-08",NA,196.1,61.51,3.5,4.9,-58745,8850.1,343307,2095,80.5144,97.1584,134503,157.6,82.243
"2005-07",13142.642,194.9,59.11,3.26,5,-58301,8853.8,346576,2054,80.3636,96.8397,134300,156.3,82.176
"2005-06",NA,193.7,54.4,3.04,5,-58152,8753.4,343998,2068,80.7304,97.1483,133947,154.3,82.056
"2005-05",NA,193.6,50.94,3,5.1,-56040,8671.6,334522,2025,80.4835,96.7251,133689,154.3,81.999
"2005-04",12922.656,193.7,57.26,2.79,5.2,-57312,8678.4,336583,2061,80.5049,96.6347,133519,155,81.831
"2005-03",NA,193.1,51.67,2.63,5.2,-53134,8598.4,333581,1864,80.4254,96.4345,133152,153.7,81.737
"2005-02",NA,192.4,47.1,2.5,5.4,-58094,8559.1,333026,2207,80.6185,96.5709,133033,151.6,81.536
"2005-01",12767.286,191.6,42.16,2.28,5.3,-56189,8497.7,328696,2144,80.1076,95.8785,132781,150.9,81.401
"2004-12",NA,191.7,45.56,2.16,5.4,-54918,8504.4,331874,2042,79.8779,95.5415,132629,150.2,81.109
"2004-11",NA,191.7,50.1,1.93,5.4,-58967,8444.5,327836,1782,79.3,94.8015,132504,151.4,81.005
"2004-10",12527.214,190.8,50.16,1.76,5.5,-55058,8397.1,326740,2072,79.1352,94.5695,132431,150,80.831
"2004-09",NA,189.8,43.89,1.61,5.4,-51686,8341.5,324569,1905,78.4547,93.7353,132091,147.7,80.656
"2004-08",NA,189.2,43.83,1.43,5.4,-53647,8271.6,318977,2024,78.3738,93.6301,131940,148,80.505
"2004-07",12305.307,189.1,38.56,1.26,5.5,-51606,8236.9,318549,2002,78.305,93.5502,131853,147.4,80.474
"2004-06",NA,188.9,42.33,1.03,5.6,-54169,8157.6,314958,1828,77.724,92.8651,131794,147.2,80.379
"2004-05",NA,188.2,38.26,1,5.6,-47553,8176.5,318964,1981,78.3145,93.5845,131697,146.8,80.252
"2004-04",12112.815,187.4,34.47,1,5.6,-47283,8107.2,313512,2003,77.7236,92.8957,131412,144.8,80.142
"2004-03",NA,187.1,36.85,1,5.8,-46754,8098.8,316912,1998,77.4077,92.5368,131139,143.1,79.934
"2004-02",NA,186.7,34.02,1.01,5.6,-44552,8040.4,311393,1846,77.6963,92.8995,130820,142.1,79.8
"2004-01",11923.447,186.3,NA,1,5.7,-44645,8007.1,309254,1911,77.2041,92.3268,130756,141.4,79.671
"2003-12",NA,185.5,29.89,0.98,5.7,-44080,7950.4,307407,2057,77.0642,92.1732,130589,139.5,79.467
"2003-11",NA,185,28.81,1,5.8,-39898,7922.6,308527,2083,77.0141,92.1265,130481,138.9,79.368
"2003-10",11772.234,184.9,29.43,1.01,6,-41388,7867.4,304809,1967,76.4833,91.5049,130440,139.3,79.26
"2003-09",NA,185.1,NA,1.01,6.1,-41842,7853.7,305933,1939,76.3685,91.3819,130253,138.5,79.114
"2003-08",NA,184.5,32.23,1.03,6.1,-39892,7852.1,307809,1833,75.865,90.7933,130153,138,79.004
"2003-07",11566.669,183.7,30.41,1.01,6.2,-41321,7757,302747,1897,76.0121,90.9869,130184,137.7,78.915
"2003-06",NA,183.1,30.72,1.22,6.3,-39696,7699.6,299626,1867,75.6024,90.5196,130185,138,78.718
"2003-05",NA,182.9,26.05,1.26,6.1,-41045,7650.3,296410,1751,75.4753,90.4,130196,136.7,78.674
"2003-04",11312.766,183.2,29.48,1.26,6,-42037,7634.5,295600,1643,75.471,90.4311,130172,136.8,78.561
"2003-03",NA,183.9,36.1,1.25,5.9,-43806,7611.5,296325,1726,75.9158,91.0006,130235,141.2,78.474
"2003-02",NA,183.6,32.84,1.26,5.9,-40082,7548.6,291167,1629,76.0964,91.2505,130441,137.6,78.348
"2003-01",11174.129,182.6,NA,1.24,5.8,-41156,7541.3,295248,1853,75.9737,91.1369,130573,135.3,78.24
"2002-12",NA,181.8,27.27,1.24,6,-43607,7519.9,293947,1788,75.3192,90.3906,130465,132.9,78.187
"2002-11",NA,181.5,27.04,1.34,5.9,-39515,7463.8,291484,1753,75.7113,90.8947,130616,133.1,78.114
"2002-10",11061.433,181.2,30.71,1.75,5.7,-35095,7435.2,289576,1648,75.2771,90.3988,130617,133.2,78.038
"2002-09",NA,180.8,NA,1.75,5.7,-36088,7391.5,288410,1804,75.4643,90.6373,130503,132.3,77.972
"2002-08",NA,180.5,26.51,1.74,5.7,-36385,7412.6,292650,1633,75.39,90.5505,130582,131.5,77.845
"2002-07",10984.04,180,26.79,1.73,5.8,-33913,7387.3,290385,1655,75.4765,90.6436,130583,131.2,77.692
"2002-06",NA,179.6,25.1,1.75,5.8,-34732,7322.5,287372,1717,75.5244,90.6736,130673,130.9,77.534
"2002-05",NA,179.5,26.58,1.75,5.8,-34026,7288.9,284951,1764,74.948,89.9348,130632,130.8,77.411
"2002-04",10887.46,179.3,26.82,1.75,5.9,-33965,7312.5,288833,1592,74.683,89.5507,130615,130.8,77.325
"2002-03",NA,178.5,22.37,1.73,5.7,-31161,7243.4,284262,1642,74.401,89.1265,130722,129.8,77.11
"2002-02",NA,178,20.4,1.74,5.7,-32501,7225.2,285054,1829,73.9315,88.4578,130736,128.4,77.018
"2002-01",10783.5,177.7,NA,1.73,5.7,-29678,7184.6,283508,1698,74.042,88.4634,130859,128.5,76.871
"2001-12",NA,177.4,20.27,1.82,5.7,-27488,7166.7,283705,1568,73.6523,87.8518,130983,128.1,76.828
"2001-11",NA,177.5,20.47,2.09,5.5,-30003,7182.3,287111,1602,73.8179,87.886,131144,129.8,76.81
"2001-10",10660.465,177.6,23.12,2.49,5.3,-30588,7212.9,294540,1540,74.4059,88.4051,131452,130.3,76.654
"2001-09",NA,178.1,NA,3.07,5,-30217,7007,276084,1562,74.7982,88.6749,131763,133.3,76.118
"2001-08",NA,177.4,26.83,3.65,4.9,-28094,7121.7,281413,1567,75.3826,89.157,132021,133.4,76.553
"2001-07",10598.02,177.4,26.02,3.77,4.6,-29902,7082.3,279504,1670,75.6377,89.2352,132171,133.4,76.515
"2001-06",NA,177.7,27.88,3.97,4.5,-29151,7069.7,280401,1636,76.3013,89.7811,132299,135.5,76.318
"2001-05",NA,177.3,28.37,4.21,4.3,-27095,7052.8,281496,1605,76.9249,90.2607,132409,136.8,76.148
"2001-04",10599,176.4,25.7,4.8,4.4,-30521,7004.2,280808,1649,77.561,90.7384,132457,136.4,76.13
"2001-03",NA,176.1,27.78,5.31,4.3,-32812,6996.7,276450,1590,78.0741,91.0585,132751,135.9,76.009
"2001-02",NA,176,29.88,5.49,4.2,-29301,7001.8,278773,1625,78.5159,91.2851,132788,137.4,75.93
"2001-01",10470.231,175.6,NA,5.98,4.2,-35202,6987.4,278834,1600,79.2915,91.8908,132703,140,75.796
"2000-12",NA,174.6,32.06,6.4,3.9,-33420,6952.2,275791,1532,79.9449,92.3457,132716,136.2,75.515
"2000-11",NA,174.2,33.14,6.51,3.9,-32723,6909.8,276029,1551,80.4815,92.6604,132556,135,75.441
"2000-10",10435.744,173.9,32.05,6.51,3.9,-33378,6893.8,276927,1549,80.7298,92.64,132352,135.4,75.308
"2000-09",NA,173.6,33.42,6.52,3.9,-33333,6888.6,277548,1507,81.2955,92.9827,132338,134.7,75.203
"2000-08",NA,172.7,27.85,6.5,4.1,-29931,6802.8,272918,1541,81.2193,92.591,132234,132.9,75.021
"2000-07",10318.165,172.7,NA,6.54,4,-31252,6768.5,272630,1463,81.7036,92.8373,132228,133.7,74.925
"2000-06",NA,172.2,30.19,6.53,4,-30405,6746.9,273422,1559,82.1191,93.0018,132062,133.8,74.754
"2000-05",NA,171.2,25.84,6.27,4,-29165,6709.7,271394,1575,82.335,92.9347,132105,131.6,74.697
"2000-04",10247.72,170.9,26.28,6.02,3.8,-28598,6679.1,271046,1626,82.3741,92.6659,131883,130.7,74.617
"2000-03",NA,171,31.71,5.85,4,-30557,6686.5,275192,1604,82.134,92.083,131604,130.8,74.568
"2000-02",NA,170,28.28,5.73,4.1,-29794,6625.3,272020,1737,82.0943,91.7245,131121,129.8,74.415
"2000-01",10002.179,169.3,NA,5.45,4,-27131,6542.9,268044,1636,82.0932,91.4092,131011,128.3,74.306
"1999-12",NA,168.8,25.01,5.3,4,-25939,6541,269863,1708,82.4391,91.4784,130783,127.8,74.128
"1999-11",NA,168.4,22.44,5.42,4.1,-25126,6448.7,264965,1648,82.0702,90.7528,130467,128.3,74.034
"1999-10",9900.169,168.1,24.51,5.2,4.1,-23372,6411.4,261818,1608,81.9218,90.2709,130178,127.7,73.963
"1999-09",NA,167.8,21.79,5.22,4.2,-22699,6386.5,261317,1635,81.1741,89.1304,129772,128,73.837
"1999-08",NA,167.1,20.46,5.07,4.2,-22626,6331.9,260230,1648,81.8026,89.5007,129572,126.9,73.642
"1999-07",9686.626,166.7,19.39,4.99,4.3,-23100,6287.6,257456,1669,81.7388,89.1098,129421,125.7,73.606
"1999-06",NA,166,16.31,4.76,4.3,-22892,6260.3,255449,1559,81.5543,88.5903,129084,125.2,73.474
"1999-05",NA,166,18.83,4.74,4.2,-20046,6232.1,254735,1611,81.9082,88.6483,128813,124.7,73.435
"1999-04",9526.21,165.9,16.65,4.74,4.3,-17946,6199.5,252477,1553,81.7151,88.1082,128596,123.6,73.365
"1999-03",NA,164.8,12.28,4.81,4.2,-17719,6133,250667,1710,81.8486,87.9125,128234,122.6,73.177
"1999-02",NA,164.7,12.36,4.76,4.4,-18468,6099.2,249520,1670,82.0031,87.726,128118,122.3,73.155
"1999-01",9411.682,164.7,NA,4.63,4.3,-15876,6073.9,246868,1748,81.8698,87.2205,127699,122.9,73.18
"1998-12",NA,164.4,11.27,4.68,4.4,-14745,6070.5,246530,1792,81.8823,86.8615,127595,122.8,73.076
"1998-11",NA,164.1,14.45,4.83,4.4,-15173,6015.4,244291,1660,81.9145,86.5115,127223,123.6,72.95
"1998-10",9293.991,163.9,15.52,5.07,4.5,-14815,5998.8,242549,1715,82.3679,86.591,126948,124,72.937
"1998-09",NA,163.5,13.62,5.51,4.6,-14820,5965.6,238550,1582,82.1974,86.0023,126744,123.8,72.795
"1998-08",NA,163.4,13.93,5.55,4.5,-16028,5925,236379,1614,82.6826,86.0816,126546,124.2,72.807
"1998-07",9121.097,163.2,14.47,5.54,4.5,-13949,5890,237411,1698,81.4369,84.3445,126211,124.9,72.665
"1998-06",NA,162.8,14.99,5.56,4.5,-13247,5871.7,238971,1641,82.2129,84.6809,126076,124.8,72.461
"1998-05",NA,162.6,16.25,5.49,4.4,-14202,5837.9,237075,1536,83.1957,85.1867,125846,125.1,72.552
"1998-04",8969.699,162.2,15.69,5.45,4.3,-13940,5788.1,235986,1540,83.1697,84.6339,125446,124.9,72.482
"1998-03",NA,162,15.32,5.49,4.7,-12880,5750.3,233083,1567,83.4139,84.342,125165,124.7,72.349
"1998-02",NA,162,17.07,5.51,4.6,-11564,5723.8,231684,1584,83.9236,84.3066,125017,125,72.272
"1998-01",8866.48,162,NA,5.56,4.6,-10776,5689.9,231587,1525,84.3255,84.1564,124806,125.4,72.21
"1997-12",NA,161.8,18.76,5.5,4.7,-11289,5692.1,231181,1566,84.5069,83.784,124549,126.8,72.1
"1997-11",NA,161.7,20.91,5.52,4.6,-9786,5661.1,230440,1510,84.6992,83.427,124226,127.9,72.058
"1997-10",8765.907,161.5,21.02,5.5,4.7,-9089,5637.7,229836,1520,84.5733,82.7656,123924,127.8,72.036
"1997-09",NA,161.2,NA,5.54,4.9,-9269,5601.7,230312,1546,84.3562,82.0327,123575,127.5,71.927
"1997-08",NA,160.8,20.27,5.54,4.8,-8743,5587,229309,1390,84.0989,81.2825,123086,127.2,71.778
"1997-07",8662.823,160.4,20.11,5.52,4.9,-7033,5548.8,228703,1437,83.75,80.4666,123114,126.9,71.807
"1997-06",NA,160.2,21.15,5.56,5,-7154,5494.2,226057,1494,83.5281,79.7971,122816,127.2,71.758
"1997-05",NA,159.9,19.9,5.5,4.9,-8394,5460.2,222929,1442,83.6033,79.4296,122560,127.4,71.652
"1997-04",8518.825,159.9,20.3,5.51,5.1,-8086,5459.3,224615,1492,83.5773,78.9848,122288,127,71.6
"1997-03",NA,159.8,20.25,5.39,5.2,-8383,5454.2,226161,1457,83.9386,78.9197,121991,127.3,71.46
"1997-02",NA,159.7,24.2,5.19,5.2,-9776,5434,225422,1486,83.8357,78.4255,121674,128.5,71.29
"1997-01",8362.655,159.4,NA,5.25,5.3,-11269,5411.1,223481,1355,83.2734,77.5135,121357,129.7,71.144
"1996-12",NA,159.1,24.7,5.29,5.4,-10475,5378.6,221991,1370,83.5292,77.3772,121143,129.1,71.068
"1996-11",NA,158.7,23,5.31,5.4,-7268,5351.2,220963,1489,83.4158,76.8973,120947,128.2,71.041
"1996-10",8259.771,158.2,24.35,5.24,5.2,-6635,5328.5,221060,1392,83.0746,76.2157,120665,128,70.948
"1996-09",NA,157.7,NA,5.3,5.2,-10195,5296.6,219256,1475,83.4837,76.2302,120400,128.2,70.78
"1996-08",NA,157.2,20.95,5.22,5.1,-10357,5275,216358,1557,83.3523,75.7557,120198,128.3,70.566
"1996-07",8131.408,157,21.48,5.4,5.5,-10132,5251.9,216332,1472,83.3175,75.3738,120019,128,70.505
"1996-06",NA,156.7,19.86,5.27,5.3,-7460,5229.8,216068,1467,83.7026,75.3726,119770,128,70.373
"1996-05",NA,156.4,20.81,5.24,5.6,-9259,5223.8,216299,1504,83.4707,74.8142,119496,128.1,70.319
"1996-04",8032.84,156.1,22.29,5.22,5.6,-8744,5208,214676,1516,83.2259,74.2491,119158,127.4,70.197
"1996-03",NA,155.5,19.45,5.31,5.5,-7756,5173.3,213891,1424,82.7819,73.5141,118992,126.4,70.102
"1996-02",NA,155,17.63,5.22,5.5,-7319,5132.8,212008,1491,83.2784,73.6207,118737,126.2,69.94
"1996-01",7868.468,154.7,NA,5.56,5.6,-8465,5085.7,208699,1467,82.4552,72.5712,118317,126.3,69.849
"1995-12",NA,153.9,18.43,5.6,5.6,-6271,5097.5,210399,1431,83.2653,72.9638,118325,125.7,69.77
"1995-11",NA,153.7,17.74,5.8,5.6,-6514,5055.6,208664,1452,83.3377,72.717,118165,125.4,69.672
"1995-10",7772.586,153.5,17.67,5.76,5.5,-6114,5013.9,206176,1369,83.4711,72.5336,118026,125.3,69.627
"1995-09",NA,153.1,18.08,5.8,5.6,-5924,5020.5,207006,1369,83.9436,72.6543,117873,125.2,69.458
"1995-08",NA,152.9,17.59,5.74,5.7,-6704,5005.3,206521,1416,83.9385,72.3723,117646,125.1,69.367
"1995-07",7683.125,152.6,17.33,5.85,5.7,-7688,4970.2,204920,1461,83.1565,71.4334,117382,125.3,69.201
"1995-06",NA,152.4,18.89,6,5.6,-10623,4977.5,205500,1281,83.8038,71.7327,117291,125.3,69.092
"1995-05",NA,152.1,20.53,6.01,5.6,-9090,4933.1,202986,1314,83.8228,71.4997,117047,124.9,69.032
"1995-04",7580.997,151.8,19.05,6.05,5.8,-9609,4890.2,201032,1267,83.7001,71.1538,117065,124.6,68.915
"1995-03",NA,151.2,18.31,5.98,5.4,-9708,4885.4,200247,1249,84.1264,71.2796,116908,123.9,68.755
"1995-02",NA,150.9,18.64,5.92,5.4,-8817,4850.8,198399,1316,84.2817,71.1758,116694,123.5,68.587
"1995-01",7522.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
