"year_quarter","raw_GDP","GDP","GDP_lag1","GDP_lag2","yield_spread","yield_spread_lag1","yield_spread_lag2","junk_bond_spread","junk_bond_spread_lag1","junk_bond_spread_lag2","Nonfarm_Payrolls_lag1","Retail_Sales_lag1","Industrial_Production_lag1","Housing_Starts_lag1","New_Orders_Durable_Goods_lag1","Unemployment_lag1"
"2001Q1",14271.694,-0.0637408375510232,-0.697110668071942,-0.27891414925908,1.70789545516147,3.28762925440159,0.519260800393428,-0.410469473181929,-0.384148961123097,-0.305187424946606,-0.104031689685923,0.128830520041337,-0.796212884314417,0.166203699657524,-0.224775680903373,0.180167614631302
"2000Q4",14183.12,-0.651339190322904,-0.0637408375510232,-0.697110668071942,-0.723054129106079,1.70789545516147,3.28762925440159,-0.392922465142709,-0.410469473181929,-0.384148961123097,-0.0400300028939045,0.103856276854258,-0.788269417944606,0.40868934049525,-0.394114140332833,0.348942897658282
"2000Q3",14229.765,-0.0816487706948306,-0.651339190322904,-0.0637408375510232,-1.34421159385583,-0.723054129106079,1.70789545516147,-0.647354081711405,-0.392922465142709,-0.410469473181929,-0.0322516268000073,0.095425178719343,-0.293569022942421,0.269484620755074,-0.22693139801962,-0.0898728382118672
"2000Q2",14145.312,-0.386048869891821,-0.0816487706948306,-0.651339190322904,-1.12182188425407,-1.34421159385583,-0.723054129106079,-0.349054945044656,-0.647354081711405,-0.392922465142709,-0.03504580073665,0.151164105277947,-0.186378953222864,-0.561253222855652,-0.406115827823996,0.0789024448151136
"2000Q1",14130.908,0.649738856475398,-0.386048869891821,-0.0816487706948306,-0.331954984634012,-1.12182188425407,-1.34421159385583,-0.9017856982801,-0.349054945044656,-0.647354081711405,0.0240094430053656,-0.0160458860740855,0.48219924798703,-0.4894056255704,0.380445721676495,-0.0898728382118672
"1999Q4",13878.147,-0.230639645669029,0.649738856475398,-0.386048869891821,-0.331954984634012,-0.331954984634012,-1.12182188425407,-0.542072033476081,-0.9017856982801,-0.349054945044656,0.023782888361854,0.112735404358661,0.356767241380578,0.0269989799173486,-0.018300789733739,-0.0223627250010748
"1999Q3",13827.98,0.521319725132061,-0.230639645669029,0.649738856475398,0.335214144171279,-0.331954984634012,-0.331954984634012,-0.489431009358421,-0.542072033476081,-0.9017856982801,0.0371873714362885,0.115002704501223,0.739287200732037,0.0247537425021845,0.137155463018044,-0.15738295142266
"1999Q2",13604.771,0.324962562541378,0.521319725132061,-0.230639645669029,1.16342409717095,0.335214144171279,-0.331954984634012,-0.401695969162318,-0.489431009358421,-0.542072033476081,0.0224235605007846,0.111167301565452,0.296864159697711,0.5119702615928,0.225524576010305,-0.0223627250010748
"1999Q1",13426.748,0.0343682152487437,0.324962562541378,0.521319725132061,0.373557197550893,1.16342409717095,0.335214144171279,0.0632997438770215,-0.401695969162318,-0.489431009358421,0.0288426087336124,0.1192114652449,0.314377166729486,-0.911510259621256,-0.0967169109339649,-0.0223627250010748
"1998Q4",13315.597,0.0898867189724335,0.0343682152487437,0.324962562541378,0.15116748794913,0.373557197550893,1.16342409717095,-0.112170336515182,0.0632997438770215,-0.401695969162318,0.0229144288950597,0.0563108570982642,0.390484919806738,-0.0897533656711859,0.24922217551515,-0.123627894817264
"1998Q3",13191.67,0.459217741982779,0.0898867189724335,0.0343682152487437,-0.523670251532084,0.15116748794913,0.373557197550893,-0.849144674162438,-0.112170336515182,0.0632997438770215,0.0221592467500211,0.246838740635025,0.510216321136048,0.610760707860021,0.112020718769035,-0.0898728382118668
"1998Q2",12982.752,0.252783293063409,0.459217741982779,0.0898867189724335,0.220184984032436,-0.523670251532084,0.15116748794913,-0.9017856982801,-0.849144674162438,-0.112170336515182,0.0171750445927666,0.00183455876276313,0.209542101157203,0.395217916004265,-0.060146163827133,0.146412558025905
"1998Q1",12821.339,0.06237950790708,0.252783293063409,0.459217741982779,-0.623362190319081,0.220184984032436,-0.523670251532084,-0.98074723445659,-0.9017856982801,-0.849144674162438,0.0265015440839928,0.179356013936805,0.166479168178318,0.0898656275419441,0.00281300698638426,-0.224893064633451
"1997Q4",12703.742,0.099968350832088,0.06237950790708,0.252783293063409,-0.861089121272691,-0.623362190319081,0.220184984032436,-1.05093526661347,-0.98074723445659,-0.9017856982801,0.0230654653240674,0.11814569841142,0.378037040742531,0.177429886733345,-0.174659080144094,-0.0223627250010757
"1997Q3",12577.495,0.0140919677241117,0.099968350832088,0.06237950790708,-1.00679272411522,-0.861089121272691,-0.623362190319081,-0.98074723445659,-1.05093526661347,-0.98074723445659,0.0470424984290417,0.0274944226516347,1.00723433926731,0.498498837101815,0.116974281504241,-0.191138008028056
"1997Q2",12471.01,0.219652964917714,0.0140919677241117,0.099968350832088,0.342882754847202,-1.00679272411522,-0.861089121272691,-0.910559202299711,-0.98074723445659,-1.05093526661347,0.0163443442332242,0.21604690396838,0.890512109903969,-0.125677164313812,0.2357374769582,-0.123627894817263
"1997Q1",12317.221,0.428064630430249,0.219652964917714,0.0140919677241117,0.327545533495356,0.342882754847202,-1.00679272411522,-0.831597666123217,-0.910559202299711,-0.98074723445659,0.036394430183998,0.0212287998025795,0.47605007049135,0.289691757491551,0.255964524793626,-0.224893064633452
"1996Q4",12115.472,-0.111007177955101,0.428064630430249,0.219652964917714,-0.677042465050541,0.327545533495356,0.342882754847202,-0.717542113868284,-0.831597666123217,-0.910559202299711,0.022234764964525,0.0992605816551135,0.665889571475065,0.103337052032929,0.00191096932781274,-0.0898728382118677
"1996Q3",12037.775,0.0889524298130251,-0.111007177955101,0.428064630430249,-0.0405477789489421,-0.677042465050541,0.327545533495356,-0.673674593770235,-0.717542113868284,-0.831597666123217,0.0173638401290262,0.154809435147874,0.434501068749999,-0.570234172516309,0.167121459811268,0.0789024448151141
"1996Q2",11914.063,0.01164977931673,0.0889524298130251,-0.111007177955101,1.68488962313371,-0.0405477789489421,-0.677042465050541,-0.717542113868284,-0.673674593770235,-0.717542113868284,0.0194405910278823,0.0549735573135796,0.39586778642911,0.0359799295780051,-0.0107175578921885,-0.224893064633452
"1996Q1",11808.14,0.393183053302034,0.01164977931673,0.0889524298130251,0.856679670134035,1.68488962313371,-0.0405477789489421,-0.787730146025167,-0.717542113868284,-0.673674593770235,0.026426025869489,0.127119862448745,0.733437071382047,0.233560822112448,0.202820746807276,-0.0223627250010748
"1995Q4",11614.418,-0.0734009529061939,0.393183053302034,0.01164977931673,-0.707716907754233,0.856679670134035,1.68488962313371,-0.805277154064387,-0.787730146025167,-0.717542113868284,-0.00559369708014605,0.123596722406861,0.128182315021313,0.289691757491551,-0.0680810374677876,-0.0223627250010748
"1995Q3",11528.067,-0.110746446096664,-0.0734009529061939,0.393183053302034,-0.0942280536804025,-0.707716907754233,0.856679670134035,-0.893012194260491,-0.805277154064387,-0.787730146025167,-0.00238417296373216,0.0916644473451539,0.177300972950355,0.0112823180111997,0.157871751617441,-0.0898728382118677
"1995Q2",11450.31,-0.0289114067944916,-0.110746446096664,-0.0734009529061939,-1.00679272411523,-0.0942280536804025,-0.707716907754233,-1.01584125053503,-0.893012194260491,-0.805277154064387,-0.00680198851220775,-2.61148002351942,0.236998459033056,0.859982060943239,0.123257967566493,0.0113923316043221
"1995Q1",11353.721,NA,-0.0289114067944916,-0.110746446096664,NA,-1.00679272411523,-0.0942280536804025,-0.998294242495811,-1.01584125053503,-0.893012194260491,8.79095672386528,NA,-0.0482934719520306,5.86461625934407,4.59109635679286,0.281432784447489
